Underlying,Date,T,r,E,Pobs,volatility,Delta,Vega,Gamma
0.327,2023-08-23,0.3412698412698413,0.0005,0.305,0.0077,0.2232920097550275,-0.2740980126444864,0.06363739787271977,7.809906142527892
0.31997000000000003,2023-08-24,0.3373015873015873,0.0005,0.305,0.009710000000000002,0.22287300962047019,-0.3313460603719054,0.06740807844616299,8.75825452104806
0.32298000000000004,2023-08-25,0.3333333333333333,0.0005,0.305,0.008369999999999999,0.21831911196457746,-0.30196065160716157,0.06502583735675949,8.56572626707103
0.3237,2023-08-28,0.32142857142857145,0.0005,0.305,0.00801,0.22002919466840856,-0.29436490895114575,0.06325805843796231,8.536221426533015
0.32841000000000004,2023-08-29,0.31746031746031744,0.0005,0.305,0.006900000000000001,0.22449654718925355,-0.25812344048446134,0.05979551664233749,7.779232739937747
0.32879,2023-08-30,0.3134920634920635,0.0005,0.305,0.00625,0.21652426024259613,-0.24779634698916908,0.058224684826142126,7.934815480480734
0.32776,2023-08-31,0.30952380952380953,0.0005,0.305,0.00624,0.21327976853753358,-0.2523331995154239,0.058231592843066594,8.211132216362845
0.32866,2023-09-01,0.3055555555555556,0.0005,0.305,0.0060999999999999995,0.21614626697996286,-0.2462520393737474,0.057268339976971734,8.02754907027287
0.33355,2023-09-05,0.2896825396825397,0.0005,0.305,0.00492,0.22070966173783682,-0.20785667581348766,0.05142727130042537,7.229827361586327
0.33288,2023-09-06,0.2857142857142857,0.0005,0.305,0.0054,0.22863250769512544,-0.2182798721292517,0.052447245395124346,7.245649843894387
0.32991000000000004,2023-09-07,0.28174603174603174,0.0005,0.305,0.0056500000000000005,0.2224414832477678,-0.2341801550841811,0.05370928230940342,7.873807617336623
0.33177,2023-09-12,0.2619047619047619,0.0005,0.305,0.00484,0.2227230155615205,-0.21294637687117113,0.04933419539304275,7.683610318945076
0.33022,2023-09-15,0.25,0.0005,0.305,0.0047,0.21816999952665891,-0.21652153124758333,0.048441134043285865,8.144651690575003
0.32906,2023-09-18,0.23809523809523808,0.0005,0.305,0.004900000000000001,0.22237226506912355,-0.22509196849897217,0.04816655753121773,8.401640456761033
0.32865,2023-09-19,0.23412698412698413,0.0005,0.305,0.00479,0.2200075221118794,-0.2248655993718508,0.047676775125215405,8.569403608988262
0.32077,2023-09-20,0.23015873015873015,0.0005,0.305,0.0066,0.21729532878271812,-0.295697816795365,0.05315476676327755,10.32944257151772
0.31953,2023-09-21,0.2261904761904762,0.0005,0.305,0.0075,0.22905804094339177,-0.3146493409554949,0.05395860753110998,10.20040928518468
0.31701,2023-09-22,0.2222222222222222,0.0005,0.305,0.00845,0.233273328952282,-0.34192811741107554,0.05487442917419146,10.533471341462947
0.31754000000000004,2023-09-25,0.21031746031746032,0.0005,0.305,0.008,0.23468870881140738,-0.33390653318995633,0.052985125486371486,10.646075993155103
0.31214,2023-09-26,0.20634920634920634,0.0005,0.305,0.00994,0.23649822850605112,-0.39355307216333546,0.054540939042432034,11.470783001611947
0.31279,2023-09-27,0.20238095238095238,0.0005,0.305,0.009699999999999999,0.2390495976163434,-0.386202836471326,0.053837211633772045,11.374156148899763
0.31364,2023-09-28,0.1984126984126984,0.0005,0.305,0.0086,0.22676771953543917,-0.37144307994020653,0.05281531435441429,11.932907729032479
0.31575,2023-09-29,0.19444444444444445,0.0005,0.305,0.0074,0.22044394441463938,-0.34239066721410694,0.05115249322362846,11.969785711303217
0.32180000000000003,2023-10-02,0.18253968253968253,0.0005,0.305,0.006,0.2374815911399992,-0.28092920295563295,0.04635594304224222,10.326332385864152
0.31339,2023-10-03,0.17857142857142858,0.0005,0.305,0.00936,0.2522681265106781,-0.3787758117083351,0.05037421852161376,11.385803861069515
0.318955,2023-10-04,0.1746031746031746,0.0005,0.305,0.00688,0.2437547396047553,-0.31170537348178173,0.047131443436774396,10.885458004915264
0.31936000000000003,2023-10-05,0.17063492063492064,0.0005,0.305,0.0067,0.2454524412321934,-0.3066756322076595,0.04632140545520846,10.843897856524949
0.32726,2023-10-06,0.16666666666666666,0.0005,0.305,0.0043,0.240673942271572,-0.2215645402551759,0.0397199487729738,9.245810886878454
0.32982,2023-10-09,0.15476190476190477,0.0005,0.305,0.0039,0.2535324350681985,-0.20184634640931942,0.03652603145577035,8.557579061799416
0.32838999999999996,2023-10-10,0.15079365079365079,0.0005,0.305,0.00395,0.25014861419004303,-0.2089653930940074,0.03664506239508157,9.00854103245779
0.32773,2023-10-13,0.1388888888888889,0.0005,0.305,0.004200000000000001,0.2637028260251117,-0.21733203448763416,0.035911109110717584,9.128809302355261
0.33011,2023-10-18,0.11904761904761904,0.0005,0.305,0.0035499999999999998,0.2797684282582062,-0.19256897573604115,0.0311636653840816,8.586412615434128
0.32667,2023-10-20,0.1111111111111111,0.0005,0.305,0.00432,0.2912658055575991,-0.22479871986752098,0.032640909650755966,9.451413327056708
0.32932,2023-10-23,0.0992063492063492,0.0005,0.305,0.0034,0.29581349742566687,-0.19200877319519694,0.028329798979056017,8.901225949571653
0.32188,2023-08-21,0.3492063492063492,0.0005,0.31,0.01066,0.21393388741298155,-0.3586531228590205,0.07106890890211912,9.181844815664634
0.32245999999999997,2023-08-22,0.34523809523809523,0.0005,0.31,0.01075,0.21936322986943907,-0.35512444682666966,0.07054606084874011,8.958566576069439
0.327,2023-08-23,0.3412698412698413,0.0005,0.31,0.00906,0.21822148994744042,-0.3142394173706844,0.06779009768374007,8.512856787079707
0.31997000000000003,2023-08-24,0.3373015873015873,0.0005,0.31,0.0111,0.21394995086978424,-0.37515169308659146,0.07047525468059102,9.538664095385116
0.32298000000000004,2023-08-25,0.3333333333333333,0.0005,0.31,0.009720000000000001,0.21095367226878506,-0.3449290275282403,0.06869841924660243,9.365471538925265
0.3237,2023-08-28,0.32142857142857145,0.0005,0.31,0.00967,0.2177345992903977,-0.33967736884590694,0.06721941432283661,9.166370365248877
0.32841000000000004,2023-08-29,0.31746031746031744,0.0005,0.31,0.008,0.21643107307941398,-0.2962003656011666,0.06396382815088411,8.631626571465757
0.32879,2023-08-30,0.3134920634920635,0.0005,0.31,0.0075,0.21164341440296733,-0.2887050213028527,0.06288262421359439,8.767224895412667
0.32776,2023-08-31,0.30952380952380953,0.0005,0.31,0.00751,0.2083595545174358,-0.29464079995602244,0.06288132237840267,9.076162903408568
0.32866,2023-09-01,0.3055555555555556,0.0005,0.31,0.0073,0.21053781011411946,-0.2871422260789108,0.061898151057493245,8.907661169706524
0.33355,2023-09-05,0.2896825396825397,0.0005,0.31,0.006,0.2162840990721734,-0.24558689113158105,0.056508578754096504,8.10672765834743
0.33288,2023-09-06,0.2857142857142857,0.0005,0.31,0.0063,0.22010036841638805,-0.2529249405642272,0.0568912129391283,8.16426442878872
0.32991000000000004,2023-09-07,0.28174603174603174,0.0005,0.31,0.00675,0.21584595407391058,-0.27364452266542816,0.058288723448809796,8.806267312508115
0.33426999999999996,2023-09-08,0.2777777777777778,0.0005,0.31,0.00575,0.21954303141295717,-0.2387011309898035,0.05460621958021078,8.01364597917053
0.33794,2023-09-11,0.26587301587301587,0.0005,0.31,0.004690000000000001,0.21953910999222623,-0.20607873466486737,0.04966384697678613,7.450321198251807
0.33177,2023-09-12,0.2619047619047619,0.0005,0.31,0.0057,0.2136624294749807,-0.2493420282412515,0.053879407397386225,8.74736055188815
0.33606,2023-09-13,0.25793650793650796,0.0005,0.31,0.004849999999999999,0.2180968920546371,-0.2161481065137172,0.050024207348494484,7.873798147738608
0.3387,2023-09-14,0.25396825396825395,0.0005,0.31,0.0040999999999999995,0.21539496568116515,-0.19183981257375526,0.04659362928911827,7.424738544635484
0.33022,2023-09-15,0.25,0.0005,0.31,0.00575,0.2121812122271305,-0.25790542991483245,0.05333233162112842,9.220126716653498
0.32906,2023-09-18,0.23809523809523808,0.0005,0.31,0.006,0.21635247801893048,-0.26792089997601454,0.052884418177931616,9.481236080958412
0.32865,2023-09-19,0.23412698412698413,0.0005,0.31,0.005900000000000001,0.21417020981960277,-0.268718939986353,0.052454937649466044,9.685199454530755
0.32077,2023-09-20,0.23015873015873015,0.0005,0.31,0.008199999999999999,0.21365167422754208,-0.34990904537895995,0.05699492332895862,11.26457814851947
0.31953,2023-09-21,0.2261904761904762,0.0005,0.31,0.00915,0.22438549391012919,-0.3676252016451329,0.05725706976755608,11.04935043341749
0.31701,2023-09-22,0.2222222222222222,0.0005,0.31,0.010199999999999999,0.2279050307217719,-0.3963190687836935,0.057593024468923094,11.31572966623493
0.31754000000000004,2023-09-25,0.21031746031746032,0.0005,0.31,0.00958,0.22688284397065916,-0.38820601426965307,0.055799744200419686,11.597338700066665
0.31214,2023-09-26,0.20634920634920634,0.0005,0.31,0.011859999999999999,0.22925286814277587,-0.45258976161231623,0.05616679160693491,12.186056401518295
0.31279,2023-09-27,0.20238095238095238,0.0005,0.31,0.01133,0.22720445120329505,-0.44442700747239205,0.055591267363093826,12.357038057336101
0.31364,2023-09-28,0.1984126984126984,0.0005,0.31,0.01056,0.22227299419712457,-0.4331300653614225,0.05494997150494265,12.6662605615176
0.31575,2023-09-29,0.19444444444444445,0.0005,0.31,0.00958,0.2227397380474768,-0.4062443960784303,0.054004748930088664,12.506966572164249
0.32180000000000003,2023-10-02,0.18253968253968253,0.0005,0.31,0.00735,0.22998710227764768,-0.33350707257991585,0.050000876347055405,11.501242600950935
0.31339,2023-10-03,0.17857142857142858,0.0005,0.31,0.01129,0.2461600601973353,-0.43745474686710883,0.05218187385229311,12.0870366602745
0.318955,2023-10-04,0.1746031746031746,0.0005,0.31,0.008320000000000001,0.23460412209182355,-0.36677607844081195,0.05017687472027087,12.040846062443254
0.31936000000000003,2023-10-05,0.17063492063492064,0.0005,0.31,0.008,0.23382246967475354,-0.36048819943288335,0.04937708381176731,12.13417460121467
0.32726,2023-10-06,0.16666666666666666,0.0005,0.31,0.00545,0.2351230112536609,-0.2698282802717842,0.04416127903025611,10.52232971882234
0.32982,2023-10-09,0.15476190476190477,0.0005,0.31,0.005019999999999999,0.24960052722638787,-0.24792276336323837,0.04104899497471005,9.768749861507848
0.32838999999999996,2023-10-10,0.15079365079365079,0.0005,0.31,0.005,0.24350176955037303,-0.2554150667596221,0.040983059311745174,10.349976167137623
0.33242,2023-10-11,0.14682539682539683,0.0005,0.31,0.00376,0.23886713359241524,-0.20912429314504277,0.036619816396374155,9.448966099605013
0.33116,2023-10-12,0.14285714285714285,0.0005,0.31,0.004,0.2412910450223496,-0.22053330374696967,0.037112546439296595,9.817521066938642
0.32773,2023-10-13,0.1388888888888889,0.0005,0.31,0.0053,0.2569283027172627,-0.2645251087934031,0.03996896546081681,10.428241013354722
0.33264,2023-10-16,0.12698412698412698,0.0005,0.31,0.00362,0.2540378940273917,-0.20479379602977854,0.0336588814986243,9.42980679687042
0.33206,2023-10-17,0.12301587301587301,0.0005,0.31,0.0037,0.256924568944674,-0.20937303255202433,0.03350653000800147,9.614562726242957
0.33011,2023-10-18,0.11904761904761904,0.0005,0.31,0.00445,0.2706648789019972,-0.2356494513866938,0.035054607213881255,9.983323037849184
0.33132,2023-10-19,0.11507936507936507,0.0005,0.31,0.00445,0.2832279068350596,-0.22937806127065685,0.034076759417731146,9.52422140974108
0.32667,2023-10-20,0.1111111111111111,0.0005,0.31,0.00545,0.283457100864996,-0.27352674133100185,0.03623728368690782,10.781825517546611
0.32932,2023-10-23,0.0992063492063492,0.0005,0.31,0.00437,0.28808179728170796,-0.23816777020870816,0.03211085484968467,10.360014618496544
0.33053,2023-10-24,0.09523809523809523,0.0005,0.31,0.0037099999999999998,0.28126203726563176,-0.21689501535389666,0.0299564282584949,10.236381053817363
0.32788999999999996,2023-10-26,0.0873015873015873,0.0005,0.31,0.00332,0.26005515065287677,-0.22089606056749544,0.02875278792093492,11.779748483380487
0.32981,2023-10-27,0.08333333333333333,0.0005,0.31,0.00272,0.2589136223851765,-0.19305154662977186,0.026089558844803074,11.116432665210503
0.32188,2023-08-21,0.3492063492063492,0.0005,0.315,0.01266,0.21179066625248338,-0.40648047912505925,0.07378846926873366,9.629673621224248
0.32245999999999997,2023-08-22,0.34523809523809523,0.0005,0.315,0.012150000000000001,0.2092331354851316,-0.40003195436368866,0.07320096860950219,9.745765411828629
0.327,2023-08-23,0.3412698412698413,0.0005,0.315,0.01045,0.2106861140451621,-0.3569236609404033,0.07125382604346245,9.267847104252905
0.31997000000000003,2023-08-24,0.3373015873015873,0.0005,0.315,0.013,0.20930485888388858,-0.42428292890249786,0.07279658956092018,10.071515274023929
0.32298000000000004,2023-08-25,0.3333333333333333,0.0005,0.315,0.01175,0.21023225404742005,-0.39428153022865575,0.0717642374597323,9.816998444336772
0.3237,2023-08-28,0.32142857142857145,0.0005,0.315,0.0114,0.21310136944702643,-0.3869639157410041,0.0702552458166546,9.788646390866372
0.32841000000000004,2023-08-29,0.31746031746031744,0.0005,0.315,0.00949,0.21157548047155142,-0.34066135237323847,0.0678502263744346,9.366207465386085
0.32879,2023-08-30,0.3134920634920635,0.0005,0.315,0.00907,0.20857536990741588,-0.33482555385193313,0.06705310021889792,9.486195898898373
0.32776,2023-08-31,0.30952380952380953,0.0005,0.315,0.00915,0.20587386463502677,-0.3426250222456675,0.06701021599901544,9.788898760125658
0.32866,2023-09-01,0.3055555555555556,0.0005,0.315,0.0088,0.2065222078207164,-0.33349731236592073,0.06606932335992134,9.692799151387586
0.33355,2023-09-05,0.2896825396825397,0.0005,0.315,0.0072,0.2107296274316043,-0.2868918515071296,0.06114041789726289,9.002405976438261
0.33288,2023-09-06,0.2857142857142857,0.0005,0.315,0.00766,0.21651685575847424,-0.2959302942261859,0.06148160717660191,8.969043675979187
0.32991000000000004,2023-09-07,0.28174603174603174,0.0005,0.315,0.008199999999999999,0.21204516006628188,-0.31974175609601985,0.06260202388064921,9.627449345268953
0.33426999999999996,2023-09-08,0.2777777777777778,0.0005,0.315,0.00705,0.21610141910427175,-0.2811289616734869,0.05942046460911214,8.859028981403595
0.33794,2023-09-11,0.26587301587301587,0.0005,0.315,0.0057,0.21409971925186447,-0.2441039319641134,0.054670528885630426,8.409762210122981
0.33177,2023-09-12,0.2619047619047619,0.0005,0.315,0.00705,0.2101522226659487,-0.29553771315205524,0.05863209789931473,9.677960068174844
0.33606,2023-09-13,0.25793650793650796,0.0005,0.315,0.005849999999999999,0.2114352408420631,-0.2554072445112907,0.05485158773971764,8.905644740473418
0.3387,2023-09-14,0.25396825396825395,0.0005,0.315,0.004860000000000001,0.20636967717238722,-0.22640516640575492,0.05137231620417039,8.54423994005733
0.33022,2023-09-15,0.25,0.0005,0.315,0.00705,0.2069993072622478,-0.3054227563891626,0.05787008690009932,10.25506665853514
0.32906,2023-09-18,0.23809523809523808,0.0005,0.315,0.00766,0.2164981614518605,-0.32014011190683733,0.05743026197737615,10.28929664873057
0.32865,2023-09-19,0.23412698412698413,0.0005,0.315,0.0073,0.20969320747569703,-0.31918689860153526,0.05680767009131409,10.712821550160937
0.32077,2023-09-20,0.23015873015873015,0.0005,0.315,0.01002,0.20905568591674314,-0.4081605601781766,0.059758769893026906,12.070485093683553
0.31953,2023-09-21,0.2261904761904762,0.0005,0.315,0.01089,0.2169174395444299,-0.4242300202489413,0.05952921725913648,11.883328667761846
0.31701,2023-09-22,0.2222222222222222,0.0005,0.315,0.012199999999999999,0.2221844289596652,-0.45455578785896267,0.059230696141468406,11.937126792322916
0.31754000000000004,2023-09-25,0.21031746031746032,0.0005,0.315,0.01159,0.2219386788273282,-0.44795502953510713,0.0576009162359113,12.23838709180651
0.31214,2023-09-26,0.20634920634920634,0.0005,0.315,0.0146,0.23131948717067194,-0.5132740039993947,0.05653539131557591,12.156443243890832
0.31279,2023-09-27,0.20238095238095238,0.0005,0.315,0.01325,0.21541329394205555,-0.5092366273377882,0.05612176495931951,13.157805533843053
0.31364,2023-09-28,0.1984126984126984,0.0005,0.315,0.0126,0.21356740516365985,-0.4987532212422213,0.05573450160800808,13.370781659036842
0.31575,2023-09-29,0.19444444444444445,0.0005,0.315,0.0114,0.21252913684023303,-0.47079508569450446,0.05539689173239304,13.44573852645476
0.32180000000000003,2023-10-02,0.18253968253968253,0.0005,0.315,0.0091,0.22512307104337592,-0.39316015456295117,0.05287086504589185,12.42416015647173
0.31339,2023-10-03,0.17857142857142858,0.0005,0.315,0.013529999999999999,0.24032270883408974,-0.49952166550945853,0.05283246506556937,12.534985103550847
0.318955,2023-10-04,0.1746031746031746,0.0005,0.315,0.01,0.22509468076018158,-0.4283351367864471,0.05230965652271877,13.082949684514242
0.31936000000000003,2023-10-05,0.17063492063492064,0.0005,0.315,0.009949999999999999,0.2300958495264453,-0.4234610517556533,0.051657344764894766,12.900137528302773
0.32726,2023-10-06,0.16666666666666666,0.0005,0.315,0.0068,0.22869313774745892,-0.3240015275330663,0.04802506970763536,11.764684067516951
0.32982,2023-10-09,0.15476190476190477,0.0005,0.315,0.00615,0.24041235525280708,-0.2965984757143195,0.044879682008743656,11.088554797713813
0.32838999999999996,2023-10-10,0.15079365079365079,0.0005,0.315,0.00623,0.23584511332363453,-0.308127859226353,0.04486954409369564,11.699353713332975
0.33242,2023-10-11,0.14682539682539683,0.0005,0.315,0.0048,0.23202890958798306,-0.2576212747691021,0.041120314480889895,10.922922561526672
0.33116,2023-10-12,0.14285714285714285,0.0005,0.315,0.00505,0.23319608628157162,-0.2701068838309091,0.04139400975473603,11.330224950543732
0.32773,2023-10-13,0.1388888888888889,0.0005,0.315,0.006549999999999999,0.2482530855844285,-0.31731464952254695,0.043523170233777796,11.752383837642984
0.33264,2023-10-16,0.12698412698412698,0.0005,0.315,0.0046500000000000005,0.24702871080878913,-0.253434608048302,0.037940276312250304,10.930868659734378
0.33206,2023-10-17,0.12301587301587301,0.0005,0.315,0.00475,0.24966310541584666,-0.2588776584563194,0.03769302295429121,11.130439686199411
0.33011,2023-10-18,0.11904761904761904,0.0005,0.315,0.0058,0.26729891240109527,-0.28952226159780037,0.038957862553580115,11.234657944984992
0.33132,2023-10-19,0.11507936507936507,0.0005,0.315,0.0056,0.2756402444211911,-0.2784114001269442,0.037730239376829525,10.835630119479607
0.32667,2023-10-20,0.1111111111111111,0.0005,0.315,0.006849999999999999,0.27635604284653603,-0.3294022275149998,0.03940568552383478,12.025798595979154
0.32932,2023-10-23,0.0992063492063492,0.0005,0.315,0.00563,0.2815518714679449,-0.2924576009419366,0.03564600207345056,11.767297359825745
0.33053,2023-10-24,0.09523809523809523,0.0005,0.315,0.00495,0.27753176223577053,-0.2725000067659704,0.03388240133542297,11.733538991464073
0.32788999999999996,2023-10-26,0.0873015873015873,0.0005,0.315,0.0042699999999999995,0.24653716716580482,-0.27840402235316764,0.03252196759384433,14.05451708502412
0.32981,2023-10-27,0.08333333333333333,0.0005,0.315,0.00382,0.2543234158303603,-0.25364169577175555,0.030486731201187618,13.224465277656428
0.32188,2023-08-21,0.3492063492063492,0.0005,0.32,0.014539999999999999,0.2048533937069671,-0.4560621213150098,0.07542241575114046,10.176235731387104
0.32245999999999997,2023-08-22,0.34523809523809523,0.0005,0.32,0.0146,0.21032849453959013,-0.4502001969254845,0.07499700069966025,9.93288416532938
0.327,2023-08-23,0.3412698412698413,0.0005,0.32,0.01233,0.2071221215308429,-0.4048747901873694,0.07403224022896286,9.79492217639499
0.31997000000000003,2023-08-24,0.3373015873015873,0.0005,0.32,0.015300000000000001,0.20667107889022113,-0.47582341366697944,0.07399971613750754,10.368440495732173
0.32298000000000004,2023-08-25,0.3333333333333333,0.0005,0.32,0.013560000000000001,0.20308710288369686,-0.444684463485296,0.0736755454287785,10.433043297616958
0.3237,2023-08-28,0.32142857142857145,0.0005,0.32,0.01305,0.20414980400577468,-0.43699779753193413,0.07229926834384505,10.51513997090362
0.32841000000000004,2023-08-29,0.31746031746031744,0.0005,0.32,0.01115,0.20600852029467231,-0.3886266177382921,0.07092385009138731,10.055066071231382
0.32879,2023-08-30,0.3134920634920635,0.0005,0.32,0.01075,0.20370628082565895,-0.38361895768598087,0.07029390777753303,10.18238506599557
0.32776,2023-08-31,0.30952380952380953,0.0005,0.32,0.0107,0.19857892059290946,-0.39222686580450405,0.07007572545513044,10.612763662975071
0.32866,2023-09-01,0.3055555555555556,0.0005,0.32,0.0106,0.20344648212337804,-0.3839846381979316,0.06939060016844674,10.333955162365864
0.33355,2023-09-05,0.2896825396825397,0.0005,0.32,0.00861,0.2053747903997547,-0.33295683207709237,0.06524567581834378,9.85735486403479
0.33288,2023-09-06,0.2857142857142857,0.0005,0.32,0.009,0.20930864648037453,-0.340930380236795,0.06526413687105057,9.84872629681239
0.32991000000000004,2023-09-07,0.28174603174603174,0.0005,0.32,0.00967,0.20491622404592397,-0.368405190363736,0.06602489034961048,10.507093005905961
0.33426999999999996,2023-09-08,0.2777777777777778,0.0005,0.32,0.008199999999999999,0.20701332201633874,-0.324304388340805,0.063352494610901,9.85991393227572
0.33794,2023-09-11,0.26587301587301587,0.0005,0.32,0.00675,0.20607319102914282,-0.2851086076966083,0.05916925109468561,9.45629723869538
0.33177,2023-09-12,0.2619047619047619,0.0005,0.32,0.00845,0.20370452459714505,-0.34462698262758207,0.06253142084506436,10.648293204514182
0.33606,2023-09-13,0.25793650793650796,0.0005,0.32,0.00747,0.21201028544156225,-0.3050890272819756,0.05979203199754141,9.681439150809203
0.3387,2023-09-14,0.25396825396825395,0.0005,0.32,0.00615,0.20406497875133994,-0.27261843959105003,0.05670959516915671,9.538459547722258
0.33022,2023-09-15,0.25,0.0005,0.32,0.0086,0.2020517954170028,-0.35832529676376457,0.06167083291455963,11.196192201588538
0.32906,2023-09-18,0.23809523809523808,0.0005,0.32,0.00875,0.20252216528885725,-0.36951508757245455,0.06059842311899972,11.606141598627339
0.32865,2023-09-19,0.23412698412698413,0.0005,0.32,0.00885,0.2033557099002095,-0.3739320844669849,0.06024633437734159,11.715356602611575
0.32077,2023-09-20,0.23015873015873015,0.0005,0.32,0.01202,0.2026258478842256,-0.47030146600554035,0.06122262182795531,12.758574029444505
0.31953,2023-09-21,0.2261904761904762,0.0005,0.32,0.01299,0.2106124853096586,-0.48542657891752217,0.06058553693850009,12.456248233841944
0.31701,2023-09-22,0.2222222222222222,0.0005,0.32,0.0143,0.21327532713338726,-0.5167502106617994,0.059565356239618054,12.506037200690354
0.31754000000000004,2023-09-25,0.21031746031746032,0.0005,0.32,0.01385,0.2161431950099871,-0.5108622595759049,0.058074455944359046,12.669847084805635
0.31214,2023-09-26,0.20634920634920634,0.0005,0.32,0.0174,0.2291220143357183,-0.5737427631564829,0.055597549025508584,12.069441464178663
0.31279,2023-09-27,0.20238095238095238,0.0005,0.32,0.0161,0.21453129610340432,-0.574101064529271,0.05516562336496678,12.986810933690995
0.31364,2023-09-28,0.1984126984126984,0.0005,0.32,0.015300000000000001,0.2109013831720648,-0.5657908028421277,0.05497515459472255,13.355331654162914
0.31575,2023-09-29,0.19444444444444445,0.0005,0.32,0.013550000000000001,0.20249013197073715,-0.5414177590704317,0.05524617987738679,14.073954154381257
0.32180000000000003,2023-10-02,0.18253968253968253,0.0005,0.32,0.01105,0.21842965207849654,-0.4570989507782174,0.054532309108971624,13.20726595556473
0.31339,2023-10-03,0.17857142857142858,0.0005,0.32,0.0161,0.234904485931094,-0.5634564973817815,0.05216273659147035,12.661548276760684
0.318955,2023-10-04,0.1746031746031746,0.0005,0.32,0.0125,0.2251262124618734,-0.49473747092513953,0.05316523780324221,13.29507314487967
0.31936000000000003,2023-10-05,0.17063492063492064,0.0005,0.32,0.012060000000000001,0.22314721248021846,-0.489909667694883,0.0526120954661487,13.547687781891453
0.32726,2023-10-06,0.16666666666666666,0.0005,0.32,0.00845,0.22273593312723458,-0.38472482188966173,0.0510591311316702,12.84246919695221
0.32982,2023-10-09,0.15476190476190477,0.0005,0.32,0.0076500000000000005,0.23410494301142482,-0.3537972786053041,0.04824677852787205,12.241642597325745
0.32838999999999996,2023-10-10,0.15079365079365079,0.0005,0.32,0.0077,0.22742216925500494,-0.36765538760122196,0.04804780334872973,12.99205458174578
0.33242,2023-10-11,0.14682539682539683,0.0005,0.32,0.0060999999999999995,0.2257000549021857,-0.3140558649218339,0.04519064329507885,12.340745193824871
0.33116,2023-10-12,0.14285714285714285,0.0005,0.32,0.00645,0.22749436375895649,-0.32906161802849265,0.045277143387574464,12.703712876964202
0.32773,2023-10-13,0.1388888888888889,0.0005,0.32,0.00817,0.24178967167563548,-0.37800867592410103,0.04642969211739443,12.872359454700801
0.33264,2023-10-16,0.12698412698412698,0.0005,0.32,0.00595,0.24077238149512603,-0.3102440459032433,0.041832963237973066,12.36555401854146
0.33206,2023-10-17,0.12301587301587301,0.0005,0.32,0.00613,0.24449484466444205,-0.31739254191209565,0.04150618455630208,12.515517922195876
0.33011,2023-10-18,0.11904761904761904,0.0005,0.32,0.00731,0.2612276875236251,-0.347961347518123,0.04209788046486572,12.422326781404958
0.33132,2023-10-19,0.11507936507936507,0.0005,0.32,0.006900000000000001,0.26575903950272195,-0.3331188929011616,0.04085635073905656,12.169668973140578
0.32667,2023-10-20,0.1111111111111111,0.0005,0.32,0.0085,0.26841958408395783,-0.3913033431284575,0.04181824496743039,13.139402228941512
0.32932,2023-10-23,0.0992063492063492,0.0005,0.32,0.00714,0.27451167958006806,-0.3535171243751132,0.0385588673795138,13.055327180197608
0.33053,2023-10-24,0.09523809523809523,0.0005,0.32,0.00636,0.27046753726199835,-0.3335270972079306,0.03709705661320902,13.182319640594457
0.32788999999999996,2023-10-26,0.0873015873015873,0.0005,0.32,0.0058,0.2414752445892371,-0.35283779490636025,0.035989561453411686,15.879084378507287
0.32981,2023-10-27,0.08333333333333333,0.0005,0.32,0.00505,0.24426772582003736,-0.32129841764036304,0.03410499650713338,15.403007515434073
0.33731,2023-10-30,0.07142857142857142,0.0005,0.32,0.0025499999999999997,0.24463249249353433,-0.2007348556877766,0.02529420432710763,12.722617915514899
0.32188,2023-08-21,0.3492063492063492,0.0005,0.325,0.016800000000000002,0.19973214947275147,-0.5084708816112825,0.07586600363151187,10.49854502166719
0.32245999999999997,2023-08-22,0.34523809523809523,0.0005,0.325,0.01645,0.20011809361425106,-0.5025804032662253,0.07558509905988119,10.521542612871585
0.327,2023-08-23,0.3412698412698413,0.0005,0.325,0.014240000000000001,0.2007971341567406,-0.4552505602861673,0.07572914811703299,10.335039612257072
0.31997000000000003,2023-08-24,0.3373015873015873,0.0005,0.325,0.0178,0.2033675080776833,-0.5285311779455311,0.07394622044447867,10.529251674173102
0.32298000000000004,2023-08-25,0.3333333333333333,0.0005,0.325,0.0157,0.19705781113397164,-0.4985838938407203,0.07439133159431256,10.856720878610652
0.3237,2023-08-28,0.32142857142857145,0.0005,0.325,0.01525,0.19937776483571565,-0.49103160249774325,0.07319564565927161,10.900304903589031
0.32841000000000004,2023-08-29,0.31746031746031744,0.0005,0.325,0.013099999999999999,0.20121293515859784,-0.4403223541328528,0.0729920301492741,10.594912024269684
0.32879,2023-08-30,0.3134920634920635,0.0005,0.325,0.01255,0.19719893693260238,-0.43579752548035167,0.0724884705572779,10.846774621583792
0.32776,2023-08-31,0.30952380952380953,0.0005,0.325,0.01255,0.19213266400497397,-0.4466990146165152,0.07209640627165102,11.285126952861125
0.32866,2023-09-01,0.3055555555555556,0.0005,0.325,0.01245,0.19754249343951702,-0.43701081632318395,0.07157200485648177,10.977381692739067
0.33355,2023-09-05,0.2896825396825397,0.0005,0.325,0.01027,0.20033076582417741,-0.3835801539233117,0.06854800991279547,10.617028674378426
0.33288,2023-09-06,0.2857142857142857,0.0005,0.325,0.01085,0.20640434126670887,-0.3921954197285945,0.0683767696527973,10.46363039423227
0.32991000000000004,2023-09-07,0.28174603174603174,0.0005,0.325,0.0114,0.19828714254367974,-0.42213653147495767,0.0685260688509561,11.269703664016808
